Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263598 - CENTRO DE EDUCAÇÃO DE JOVENS E ADULTOS - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263598 - CENTRO DE EDUCAÇÃO DE JOVENS E ADULTOS - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Tarde;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23263598 - CENTRO DE EDUCAÇÃO DE JOVENS E ADULTOS - EJA Semipresencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Flexível;164;164;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES;535;0;535;22;535;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 1º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 1º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 2º Ano| Ensino Fundamental | Regular | Integral (40h);53;0;53;2;53;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 4º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 5º Ano| Ensino Fundamental | Regular | Integral (40h);33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);43;0;43;1;43;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);47;0;47;2;47;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);53;0;53;2;53;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);48;0;48;2;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;37;0;37;2;37;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23564385 - CENTRO DE EDUCAÇÃO E CIDADANIA MANUEL ASSUNÇÃO PIRES - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;38;0;38;2;38;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO;542;0;542;26;539;3;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 1º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 1º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 2º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 2º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 3º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 3º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 4º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 4º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 5º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 5º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 6º Ano| Ensino Fundamental | Regular | Integral (35h M/T);45;0;45;2;45;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);56;0;56;2;56;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);48;0;48;2;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;30;0;30;2;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;7;0;7;1;6;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;17;0;17;2;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061251 - CENTRO DE EDUCACAO E CIDADANIA MARIA DE CASTRO BERNARDO - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;41;0;41;3;39;2;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF;189;0;189;8;189;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061634 - CLARENCIO CRISOSTOMO DE FREITAS EMEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061405 - CRIANCA FELIZ CRECHE;221;0;221;13;221;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061405 - CRIANCA FELIZ CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);48;0;48;3;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061405 - CRIANCA FELIZ CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;41;0;41;2;41;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061405 - CRIANCA FELIZ CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061405 - CRIANCA FELIZ CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;61;0;61;4;61;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061405 - CRIANCA FELIZ CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;49;0;49;3;49;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061758 - DIONISIA GUERRA EMEF;144;0;144;6;144;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061758 - DIONISIA GUERRA EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061758 - DIONISIA GUERRA EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061758 - DIONISIA GUERRA EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (40h);23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061758 - DIONISIA GUERRA EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061758 - DIONISIA GUERRA EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061758 - DIONISIA GUERRA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23276088 - EDILCELIA FREITAS VASCONCELOS CEI;194;0;194;13;194;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23276088 - EDILCELIA FREITAS VASCONCELOS CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);112;0;112;8;112;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23276088 - EDILCELIA FREITAS VASCONCELOS CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;51;0;51;3;51;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23276088 - EDILCELIA FREITAS VASCONCELOS CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;31;0;31;2;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061022 - ERNESTO GURGEL VALENTE EMEF;957;0;957;23;957;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061022 - ERNESTO GURGEL VALENTE EMEF - 6º Ano| Ensino Fundamental | Regular | Manhã;128;0;128;3;128;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061022 - ERNESTO GURGEL VALENTE EMEF - 6º Ano| Ensino Fundamental | Regular | Tarde;107;0;107;3;107;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061022 - ERNESTO GURGEL VALENTE EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);227;0;227;5;227;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061022 - ERNESTO GURGEL VALENTE EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);248;0;248;6;248;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23061022 - ERNESTO GURGEL VALENTE EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);247;0;247;6;247;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL;183;0;183;8;183;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - 1º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE AQUIRAZ-CE;AQUIRAZ;23262672 - FERDINANDO TANSI CENTRO EDUCACIONAL MUNICIPAL - 1º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK;;;;;;;
